Source,Station,Latitude,Longitude,Region,SubRegion,YearAdj,Season,Month,Date,Datetime,DissAmmonia_Sign,DissAmmonia,DissNitrateNitrite_Sign,DissNitrateNitrite,DissOrthophos_Sign,DissOrthophos
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2018,Spring,3,2018-03-12,2018-03-12T22:15:00Z,=,0.03,=,0.58,=,0.05
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2018,Spring,3,2018-03-13,2018-03-13T20:20:00Z,=,0.13,=,0.53,=,0.06
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2018,Spring,3,2018-03-13,2018-03-13T21:10:00Z,=,0.12,=,0.57,=,0.06
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2018,Spring,3,2018-03-13,2018-03-13T22:20:00Z,=,0.03,=,0.55,=,0.04
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2018,Spring,3,2018-03-13,2018-03-13T23:30:00Z,=,0.06,=,1.89,=,0.17
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Spring,3,2018-03-13,2018-03-13T18:45:00Z,=,0.01,=,0.094,=,0.028
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Spring,3,2018-03-13,2018-03-13T16:45:00Z,=,0.46,=,0.13,=,0.066
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2018,Spring,3,2018-03-14,2018-03-14T21:40:00Z,=,0.13,=,0.52,=,0.07
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2018,Spring,3,2018-03-14,2018-03-14T20:55:00Z,=,0.14,=,0.52,=,0.08
EMP,EZ2,38.0705,-121.7786,Confluence,Lower Sacramento River,2018,Spring,3,2018-03-14,2018-03-14T23:20:00Z,=,0.15,=,0.48,=,0.07
EMP,EZ6,38.0645,-121.8354,Confluence,Lower Sacramento River,2018,Spring,3,2018-03-14,2018-03-14T22:30:00Z,=,0.18,=,0.82,=,0.07
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2018,Spring,3,2018-03-15,2018-03-15T20:40:00Z,=,0.13,=,0.49,=,0.09
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2018,Spring,3,2018-03-15,2018-03-15T21:35:00Z,=,0.13,=,0.54,=,0.08
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Spring,3,2018-03-15,2018-03-15T18:00:00Z,=,0.25,=,0.309,=,0.077
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Spring,3,2018-03-15,2018-03-15T16:00:00Z,=,0.29,=,0.34,=,0.07
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2018,Spring,3,2018-03-15,2018-03-15T21:47:00Z,=,0.14105049,=,0.49500738000000005,=,0.06938176000000001
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2018,Spring,3,2018-03-15,2018-03-15T21:07:00Z,=,0.14399196,=,0.49696835999999994,=,0.07650578000000001
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2018,Spring,3,2018-03-15,2018-03-15T22:08:00Z,=,0.15197595,=,0.46195085999999996,=,0.06566488000000001
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2018,Spring,3,2018-03-15,2018-03-15T22:48:00Z,=,0.30002994000000005,=,0.33000492,=,0.06938176000000001
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Spring,3,2018-03-20,2018-03-20T19:45:00Z,=,0.06,=,0.521,=,0.057
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Spring,3,2018-03-20,2018-03-20T17:30:00Z,=,0.18,=,0.432,=,0.067
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Spring,3,2018-03-26,2018-03-26T22:00:00Z,=,0.07,=,0.397,=,0.044
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Spring,3,2018-03-26,2018-03-26T18:30:00Z,=,0.08,=,0.243,=,0.04
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Spring,3,2018-03-26,2018-03-26T20:00:00Z,=,0.08,=,0.331,=,0.044
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Spring,3,2018-03-27,2018-03-27T21:10:00Z,=,0.07,=,0.324,=,0.043
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Spring,3,2018-03-27,2018-03-27T18:00:00Z,=,0.09,=,0.371,=,0.051
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Spring,3,2018-03-28,2018-03-28T16:30:00Z,=,0.01,=,0.139,=,0.025
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Spring,4,2018-04-03,2018-04-03T16:00:00Z,=,0.03,=,0.378,=,0.085
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Spring,4,2018-04-03,2018-04-03T18:15:00Z,=,0.1,=,0.218,=,0.068
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2018,Spring,4,2018-04-05,2018-04-05T17:50:00Z,=,0.05,=,0.62,=,0.08
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Spring,4,2018-04-05,2018-04-05T16:15:00Z,=,0.04,=,0.072,=,0.138
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2018,Spring,4,2018-04-06,2018-04-06T17:30:00Z,=,0.13,=,0.08,=,0.03
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2018,Spring,4,2018-04-06,2018-04-06T16:00:00Z,=,0.14,=,0.2,=,0.05
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2018,Spring,4,2018-04-06,2018-04-06T15:10:00Z,=,0.11,=,0.26,=,0.06
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2018,Spring,4,2018-04-06,2018-04-06T16:50:00Z,=,0.12,=,0.16,=,0.04
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2018,Spring,4,2018-04-09,2018-04-09T18:55:00Z,=,0.06,=,0.33,=,0.06
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2018,Spring,4,2018-04-09,2018-04-09T20:05:00Z,=,0.05,=,0.35,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2018,Spring,4,2018-04-09,2018-04-09T20:40:00Z,=,0.05,=,0.45,=,0.07
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2018,Spring,4,2018-04-10,2018-04-10T18:20:00Z,=,0.07,=,0.26,=,0.05
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2018,Spring,4,2018-04-10,2018-04-10T19:15:00Z,=,0.08,=,0.22,=,0.05
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2018,Spring,4,2018-04-10,2018-04-10T20:35:00Z,=,0.08,=,0.43,=,0.17
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2018,Spring,4,2018-04-10,2018-04-10T21:55:00Z,=,0.08,=,0.53,=,0.13
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Spring,4,2018-04-10,2018-04-10T17:45:00Z,=,0.05,=,0.136,=,0.04
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Spring,4,2018-04-10,2018-04-10T15:45:00Z,=,0.06,=,0.145,=,0.025
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2018,Spring,4,2018-04-11,2018-04-11T20:50:00Z,=,0.07,=,0.21,=,0.04
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2018,Spring,4,2018-04-11,2018-04-11T20:10:00Z,=,0.07,=,0.22,=,0.04
EMP,EZ2,38.0647,-122.0349,Suisun Bay,Mid Suisun Bay,2018,Spring,4,2018-04-11,2018-04-11T19:45:00Z,=,0.07,=,0.23,=,0.05
EMP,EZ6,38.066,-122.0501,Suisun Bay,Mid Suisun Bay,2018,Spring,4,2018-04-11,2018-04-11T19:25:00Z,=,0.07,=,0.22,=,0.04
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2018,Spring,4,2018-04-12,2018-04-12T19:40:00Z,=,0.1,=,0.24,=,0.05
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2018,Spring,4,2018-04-12,2018-04-12T20:30:00Z,=,0.07,=,0.23,=,0.05
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Spring,4,2018-04-18,2018-04-18T18:00:00Z,=,0.03,=,0.167,=,0.157
USGS_CAWSC,11455167,38.2903862,-121.662223816,North,Liberty Island,2018,Spring,4,2018-04-18,2018-04-18T19:30:00Z,=,0.05,=,0.237,=,0.167
USGS_CAWSC,11455276,38.307857513,-121.692428589,North,Liberty Island,2018,Spring,4,2018-04-18,2018-04-18T21:10:00Z,=,0.03,=,0.139,=,0.169
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Spring,4,2018-04-18,2018-04-18T20:00:00Z,=,0.05,=,0.161,=,0.098
USGS_CAWSC,382010121402301,38.336166382,-121.672927856,North,Liberty Island,2018,Spring,4,2018-04-18,2018-04-18T21:45:00Z,=,0.03,=,0.166,=,0.159
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2018,Spring,4,2018-04-18,2018-04-18T20:52:00Z,=,0.06205101,=,0.21500745,=,0.05389476
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2018,Spring,4,2018-04-18,2018-04-18T20:07:00Z,=,0.06793394999999999,=,0.23699844000000003,=,0.06597462
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2018,Spring,4,2018-04-18,2018-04-18T21:17:00Z,=,0.12998495999999998,=,0.17200595999999999,=,0.054514240000000005
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2018,Spring,4,2018-04-18,2018-04-18T22:03:00Z,=,0.13404699,=,0.19903947000000002,=,0.061328520000000004
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Spring,4,2018-04-19,2018-04-19T16:30:00Z,< (estimated),0.01,=,0.142,=,0.031
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Spring,4,2018-04-19,2018-04-19T16:15:00Z,=,0.06,=,0.252,=,0.055
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Spring,4,2018-04-24,2018-04-25T00:15:00Z,=,0.01,=,0.298,=,0.101
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Spring,4,2018-04-24,2018-04-24T21:45:00Z,=,0.04,=,0.061,=,0.155
USGS_CAWSC,11455167,38.2903862,-121.662223816,North,Liberty Island,2018,Spring,4,2018-04-24,2018-04-24T23:30:00Z,=,0.03,=,0.056,=,0.127
USGS_CAWSC,382010121402301,38.336166382,-121.672927856,North,Liberty Island,2018,Spring,4,2018-04-24,2018-04-24T21:30:00Z,=,0.02,=,0.069,=,0.154
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Spring,4,2018-04-26,2018-04-26T16:15:00Z,=,0.03,=,0.276,=,0.063
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Spring,4,2018-04-26,2018-04-26T16:45:00Z,=,0.03,=,0.094,=,0.032
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Spring,4,2018-04-26,2018-04-26T18:15:00Z,=,0.07,=,0.271,=,0.06
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2018,Spring,5,2018-05-03,2018-05-03T16:10:00Z,=,0.04,=,0.46,=,0.1
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Spring,5,2018-05-03,2018-05-03T21:00:00Z,=,0.32,=,0.074,=,0.055
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2018,Spring,5,2018-05-04,2018-05-04T16:15:00Z,=,0.67,=,0.05,=,0.08
USGS_SFBS,3,38.051667,-121.88,Confluence,Confluence,2018,Spring,5,2018-05-07,2018-05-07T22:26:00Z,=,0.05896947,=,0.28602294000000006,=,0.06690384
USGS_SFBS,6,38.065,-122.035,Suisun Bay,Mid Suisun Bay,2018,Spring,5,2018-05-07,2018-05-07T21:30:00Z,=,0.05896947,=,0.25702845,=,0.07062072
USGS_SFBS,649,38.06,-121.8,Confluence,Lower Sacramento River,2018,Spring,5,2018-05-07,2018-05-07T22:53:00Z,=,0.18895443,=,0.24806397000000002,=,0.06380644
USGS_SFBS,657,38.151667,-121.688333,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-07,2018-05-07T23:43:00Z,=,0.28896441,=,0.17004498,=,0.0743376
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2018,Spring,5,2018-05-08,2018-05-08T17:50:00Z,=,0.05,=,0.32,=,0.07
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2018,Spring,5,2018-05-08,2018-05-08T18:50:00Z,=,0.03,=,0.28,=,0.06
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2018,Spring,5,2018-05-08,2018-05-08T19:35:00Z,=,0.03,=,0.3,=,0.08
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Spring,5,2018-05-08,2018-05-08T18:00:00Z,=,0.87,=,0.19,=,0.117
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Spring,5,2018-05-08,2018-05-08T16:45:00Z,=,0.03,=,0.262,=,0.089
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Spring,5,2018-05-08,2018-05-08T18:45:00Z,=,0.24,=,0.164,=,0.081
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2018,Spring,5,2018-05-09,2018-05-09T17:15:00Z,=,0.05,=,0.3,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2018,Spring,5,2018-05-09,2018-05-09T18:05:00Z,=,0.06,=,0.31,=,0.08
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2018,Spring,5,2018-05-09,2018-05-09T19:10:00Z,<,0.01,=,0.06,=,0.08
EMP,P8,37.97817,-121.3823,SouthCentral,San Joaquin River near Stockton,2018,Spring,5,2018-05-09,2018-05-09T20:25:00Z,=,0.03,=,0.42,=,0.1
EMP,D10,38.04631,-121.9183,Confluence,Confluence,2018,Spring,5,2018-05-10,2018-05-10T19:25:00Z,=,0.04,=,0.36,=,0.07
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-10,2018-05-10T21:00:00Z,=,0.17,=,0.26,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2018,Spring,5,2018-05-10,2018-05-10T20:10:00Z,=,0.07,=,0.39,=,0.06
EMP,D8,38.05992,-121.99,Suisun Bay,Mid Suisun Bay,2018,Spring,5,2018-05-10,2018-05-10T17:50:00Z,=,0.06,=,0.37,=,0.07
EMP,EZ2,38.0485,-121.8947,Confluence,Confluence,2018,Spring,5,2018-05-10,2018-05-10T19:45:00Z,=,0.05,=,0.35,=,0.07
EMP,EZ6,38.056,-121.9537,Suisun Bay,Honker Bay,2018,Spring,5,2018-05-10,2018-05-10T18:50:00Z,=,0.05,=,0.36,=,0.07
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-10,2018-05-10T21:40:00Z,=,0.24,=,0.26,=,0.07
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Spring,5,2018-05-10,2018-05-10T17:30:00Z,=,0.01,=,0.048,=,0.023
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Spring,5,2018-05-10,2018-05-10T16:00:00Z,=,0.02,=,0.045,=,0.026
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Spring,5,2018-05-10,2018-05-10T18:15:00Z,=,0.03,< (estimated),0.04,=,0.185
EMP,D6,38.04436,-122.1177,Suisun Bay,West Suisun Bay,2018,Spring,5,2018-05-11,2018-05-11T18:45:00Z,=,0.07,=,0.38,=,0.08
EMP,D7,38.11714,-122.0397,Suisun Bay,Grizzly Bay,2018,Spring,5,2018-05-11,2018-05-11T19:30:00Z,=,0.04,=,0.39,=,0.08
USGS_CAWSC,11312672,37.870834351,-121.529998779,SouthCentral,Victoria Canal,2018,Spring,5,2018-05-15,2018-05-15T22:25:00Z,=,NA,=,NA,=,0.092
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2018,Spring,5,2018-05-15,2018-05-15T23:25:00Z,=,0.02,=,0.304,=,NA
USGS_CAWSC,11312685,38.003055573,-121.51083374,SouthCentral,Mildred Island,2018,Spring,5,2018-05-15,2018-05-15T23:17:00Z,=,NA,=,NA,=,0.082
USGS_CAWSC,11313315,37.891109467,-121.569168091,SouthCentral,Victoria Canal,2018,Spring,5,2018-05-15,2018-05-15T21:46:00Z,=,NA,=,NA,=,0.1
USGS_CAWSC,11313405,37.970001221,-121.571113586,SouthCentral,Old River,2018,Spring,5,2018-05-15,2018-05-15T20:55:00Z,=,0.03,=,0.255,=,0.077
USGS_CAWSC,11313431,38.016387939,-121.581947327,SouthCentral,Holland Cut,2018,Spring,5,2018-05-15,2018-05-15T20:42:00Z,=,NA,=,NA,=,0.07
USGS_CAWSC,11336930,38.106109619,-121.571113586,SouthCentral,Lower Mokelumne River,2018,Spring,5,2018-05-15,2018-05-15T20:05:00Z,=,NA,=,NA,=,0.08
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Spring,5,2018-05-15,2018-05-15T18:15:00Z,=,0.85,=,0.109,=,0.104
USGS_CAWSC,11447903,38.237220764,-121.517501831,North,Sacramento River near Ryde,2018,Spring,5,2018-05-15,2018-05-15T19:25:00Z,=,NA,=,NA,=,0.091
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Spring,5,2018-05-15,2018-05-15T19:00:00Z,=,0.2,=,0.174,=,0.094
USGS_CAWSC,11304810,37.935554504,-121.329170227,SouthCentral,Upper San Joaquin River,2018,Spring,5,2018-05-16,2018-05-16T18:45:00Z,=,NA,=,NA,=,0.061
USGS_CAWSC,11311300,37.992500305,-121.453887939,SouthCentral,Mildred Island,2018,Spring,5,2018-05-16,2018-05-16T17:50:00Z,=,NA,=,NA,=,0.119
USGS_CAWSC,11311300,37.992500305,-121.453887939,SouthCentral,Mildred Island,2018,Spring,5,2018-05-16,2018-05-16T17:40:00Z,=,0.04,=,0.399,=,NA
USGS_CAWSC,11313460,38.059444427,-121.557220459,Confluence,San Joaquin River at Prisoners Pt,2018,Spring,5,2018-05-16,2018-05-16T16:55:00Z,=,0.05,=,0.278,=,NA
USGS_CAWSC,11313460,38.059444427,-121.557220459,Confluence,San Joaquin River at Prisoners Pt,2018,Spring,5,2018-05-16,2018-05-16T17:05:00Z,=,NA,=,NA,=,0.074
USGS_CAWSC,11336680,38.22555542,-121.491111755,North,Upper Mokelumne River,2018,Spring,5,2018-05-16,2018-05-16T22:49:00Z,=,NA,=,NA,=,0.01
USGS_CAWSC,11336685,38.223331451,-121.507225037,North,Upper Mokelumne River,2018,Spring,5,2018-05-16,2018-05-16T23:04:00Z,=,NA,=,NA,=,0.009
USGS_CAWSC,11336685,38.223331451,-121.507225037,North,Upper Mokelumne River,2018,Spring,5,2018-05-16,2018-05-16T23:10:00Z,=,0.02,< (estimated),0.04,=,NA
USGS_CAWSC,11336790,38.096389771,-121.496109009,SouthCentral,Lower Mokelumne River,2018,Spring,5,2018-05-16,2018-05-16T20:30:00Z,=,0.17,=,0.175,=,0.145
USGS_CAWSC,11336930,38.106109619,-121.571113586,SouthCentral,Lower Mokelumne River,2018,Spring,5,2018-05-16,2018-05-17T00:01:00Z,=,NA,=,NA,=,0.074
USGS_CAWSC,11337080,38.10333252,-121.68611145,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-16,2018-05-17T00:35:00Z,=,NA,=,NA,=,0.067
USGS_CAWSC,11337080,38.10333252,-121.68611145,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-17,2018-05-17T21:18:00Z,=,NA,=,NA,=,0.07
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Spring,5,2018-05-17,2018-05-17T21:00:00Z,=,0.04,=,0.277,=,NA
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Spring,5,2018-05-17,2018-05-17T20:53:00Z,=,NA,=,NA,=,0.07
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Spring,5,2018-05-17,2018-05-17T21:00:00Z,=,0.02,=,0.047,=,0.027
USGS_CAWSC,11447890,38.257778168,-121.517219543,North,Middle Sacramento River,2018,Spring,5,2018-05-17,2018-05-17T16:30:00Z,=,0.42,=,0.097,=,0.066
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Spring,5,2018-05-17,2018-05-17T23:53:00Z,=,NA,=,NA,=,0.149
USGS_CAWSC,11455276,38.307857513,-121.692428589,North,Liberty Island,2018,Spring,5,2018-05-17,2018-05-17T23:36:00Z,=,NA,=,NA,=,0.192
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Spring,5,2018-05-17,2018-05-17T23:05:00Z,=,0.17,=,0.183,=,0.095
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Spring,5,2018-05-17,2018-05-17T22:23:00Z,=,NA,=,NA,=,0.092
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Spring,5,2018-05-17,2018-05-17T22:30:00Z,=,0.22,=,0.209,=,NA
USGS_CAWSC,11455420,38.149044037,-121.688941956,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-17,2018-05-17T22:11:00Z,=,NA,=,NA,=,0.088
USGS_CAWSC,11455478,38.093334198,-121.736114502,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-17,2018-05-17T21:35:00Z,=,0.26,=,0.294,=,0.084
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Spring,5,2018-05-17,2018-05-17T20:27:00Z,=,NA,=,NA,=,0.07
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Spring,5,2018-05-17,2018-05-17T17:45:00Z,=,0.03,=,NA,=,0.075
USGS_CAWSC,382010121402301,38.336166382,-121.672927856,North,Liberty Island,2018,Spring,5,2018-05-17,2018-05-17T23:40:00Z,=,0.02,< (estimated),0.04,=,0.182
USGS_CAWSC,380631122032201,38.108531952,-122.055976868,Suisun Bay,Grizzly Bay,2018,Spring,5,2018-05-22,2018-05-22T17:30:00Z,=,0.07,=,0.336,=,0.073
USGS_CAWSC,11447650,38.456111908,-121.500274658,North,Middle Sacramento River,2018,Spring,5,2018-05-30,2018-05-30T17:00:00Z,< (estimated),0.01,=,0.061,=,0.029
USGS_CAWSC,11455095,38.476867676,-121.583641052,North,Upper Sacramento River Ship Channel,2018,Spring,5,2018-05-30,2018-05-30T21:40:00Z,=,0.01,=,0.08,=,0.116
USGS_CAWSC,11455142,38.341667175,-121.643890381,North,Lower Sacramento River Ship Channel,2018,Spring,5,2018-05-30,2018-05-30T22:40:00Z,=,0.01,=,NA,=,0.113
USGS_CAWSC,11455146,38.328849792,-121.667533875,North,Liberty Island,2018,Spring,5,2018-05-30,2018-05-30T19:00:00Z,=,0.01,< (estimated),0.04,=,0.194
USGS_CAWSC,11455167,38.2903862,-121.662223816,North,Liberty Island,2018,Spring,5,2018-05-30,2018-05-30T19:20:00Z,=,0.02,=,0.077,=,0.122
USGS_CAWSC,11455315,38.242221832,-121.68611145,North,Liberty Island,2018,Spring,5,2018-05-30,2018-05-30T17:50:00Z,=,0.22,=,0.231,=,0.073
USGS_CAWSC,11455335,38.256111145,-121.666664124,North,Lower Sacramento River Ship Channel,2018,Spring,5,2018-05-30,2018-05-30T23:15:00Z,=,0.22,=,0.218,=,0.075
USGS_CAWSC,11455350,38.212776184,-121.669166565,North,Lower Cache Slough,2018,Spring,5,2018-05-30,2018-05-30T16:25:00Z,=,0.23,=,0.242,=,0.072
USGS_CAWSC,11455420,38.149044037,-121.688941956,Confluence,Sacramento River near Rio Vista,2018,Spring,5,2018-05-30,2018-05-31T00:50:00Z,=,0.25,=,0.267,=,0.069
USGS_CAWSC,381424121405601,38.23989,-121.6822,North,Liberty Island,2018,Spring,5,2018-05-30,2018-05-30T20:15:00Z,=,0.04,=,0.073,=,0.169
EMP,D12,38.02161,-121.8063,Confluence,Lower San Joaquin River,2018,Summer,6,2018-06-04,2018-06-04T15:20:00Z,=,0.06,=,0.38,=,0.08
EMP,D19,38.04376,-121.6148,SouthCentral,Franks Tract,2018,Summer,6,2018-06-04,2018-06-04T16:35:00Z,=,0.02,=,0.29,=,0.07
EMP,D28A,37.97048,-121.573,SouthCentral,Old River,2018,Summer,6,2018-06-04,2018-06-04T17:10:00Z,=,0.02,=,0.11,=,0.07
EMP,C3A,38.36771,-121.5205,North,Middle Sacramento River,2018,Summer,6,2018-06-05,2018-06-05T18:00:00Z,=,0.24,=,0.08,=,0.05
EMP,D22,38.08453,-121.7391,Confluence,Sacramento River near Rio Vista,2018,Summer,6,2018-06-05,2018-06-05T15:50:00Z,=,0.12,=,0.31,=,0.07
EMP,D4,38.06248,-121.8205,Confluence,Lower Sacramento River,2018,Summer,6,2018-06-05,2018-06-05T15:05:00Z,=,0.06,=,0.4,=,0.08
EMP,NZ068,38.14272,-121.6895,Confluence,Sacramento River near Rio Vista,2018,Summer,6,2018-06-05,2018-06-05T16:40:00Z,=,0.15,=,0.25,=,0.08
USGS_CAWSC,11337190,38.052223206,-121.687774658,Confluence,San Joaquin River at Twitchell Island,2018,Summer,6,2018-06-05,2018-06-05T18:00:00Z,=,0.02,=,0.26,=,0.069
USGS_CAWSC,11455508,38.049530029,-121.887550354,Confluence,Confluence,2018,Summer,6,2018-06-05,2018-06-05T16:00:00Z,=,0.07,=,0.387,=,0.078
EMP,C9,37.83095,-121.554,SouthCentral,Victoria Canal,2018,Summer,6,2018-06-06,2018-06-06T19:20:00Z,=,0.04,=,0.24,=,0.09
EMP,D16,38.0969,-121.6691,Confluence,San Joaquin River at Twitchell Island,2018,Summer,6,2018-06-07,2018-06-07T16:25:00Z,=,0.02,=,0.29,=,0.07
EMP,D26,38.07664,-121.5669,Confluence,San Joaquin River at Prisoners Pt,2018,Summer,6,2018-06-07,2018-06-07T17:20:00Z,=,0.05,=,0.28,=,0.07
EMP,MD10A,38.04226,-121.4199,SouthCentral,Disappointment Slough,2018,Summer,6,2018-06-07,2018-06-07T18:45:00Z,=,0.02,=,0.1,=,0.1
