YearAdj,Season,Date,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2002,Spring,2002-05-02,12269,1666,73.67,16773,NA
2002,Spring,2002-05-03,12531,1674,73.68,19702,NA
2002,Spring,2002-05-04,11878,1682,73.73,14093,NA
2002,Spring,2002-05-05,11278,1710,73.81,15211,NA
2002,Spring,2002-05-06,10729,1715,73.92,14134.8,NA
2002,Spring,2002-05-07,11019,1697,74,14005,NA
2002,Spring,2002-05-08,10902,1567,74.09,10943,NA
2002,Spring,2002-05-09,10805,1613,74.17,10742.1,NA
2002,Spring,2002-05-10,10563,1612,74.27,11821.4,NA
2002,Spring,2002-05-11,10418,1621,74.37,8245,NA
2002,Spring,2002-05-12,10593,1622,74.46,9319.6,NA
2002,Spring,2002-05-13,10413,1625,74.55,7682.34,NA
2002,Spring,2002-05-14,10569,1621,74.62,6687.2,NA
2002,Spring,2002-05-15,10580,1620,74.69,8585.7,NA
2002,Spring,2002-05-16,10455,1626,74.77,13331.2,NA
2002,Spring,2002-05-17,10611,1626,74.83,14718,NA
2002,Spring,2002-05-18,11533,1628,74.83,18480.5,NA
2002,Spring,2002-05-19,13245,1618,74.75,20646,NA
2002,Spring,2002-05-20,18219,1619,74.46,22672,NA
2002,Spring,2002-05-21,23282,1597,74.03,24464,NA
2002,Spring,2002-05-22,24211,1609,73.6,18619.1,NA
2002,Spring,2002-05-23,23793,1842,73.21,15514,NA
2002,Spring,2002-05-24,22939,1884,72.86,14621.4,NA
2002,Spring,2002-05-25,17332,1889,72.71,12628.3,NA
2002,Spring,2002-05-26,14968,1902,72.66,15366,NA
2002,Spring,2002-05-27,13909,1887,72.66,16096,NA
2002,Spring,2002-05-28,13028,1898,72.71,15718,NA
2002,Spring,2002-05-29,12417,2029,72.78,12739,NA
2002,Spring,2002-05-30,11609,2097,72.89,4773.8,NA
2002,Spring,2002-05-31,10990,2095,73.03,5358,NA
2002,Summer,2002-06-01,9526,3053,73.26,19417,NA
2002,Summer,2002-06-02,8742,4210,73.53,19950,NA
2002,Summer,2002-06-03,7484,5162,73.89,13695.6,NA
2002,Summer,2002-06-04,6440,6091,74.32,11197.5,NA
2002,Summer,2002-06-05,6725,5664,74.7,6554.9,NA
2002,Summer,2002-06-06,6701,5511,75.06,2362,NA
2002,Summer,2002-06-07,6118,5729,75.46,1911,NA
2002,Summer,2002-06-08,5598,5851,75.9,-874.7,NA
2002,Summer,2002-06-09,6301,4918,76.23,-4105.09,NA
2002,Summer,2002-06-10,5139,5478,76.68,-4258,NA
2002,Summer,2002-06-11,4867,5444,77.14,-6077,NA
2002,Summer,2002-06-12,5031,4892,77.56,2262,NA
2002,Summer,2002-06-13,5581,4845,77.88,14063.7,NA
2002,Summer,2002-06-14,7406,4108,78,18840,NA
2002,Summer,2002-06-15,7504,4249,78.11,15016.6,NA
2002,Summer,2002-06-16,7993,4158,78.17,15155.7,NA
2002,Summer,2002-06-17,8709,4197,78.17,15389.4,NA
2002,Summer,2002-06-18,8008,5176,78.23,12527,NA
2002,Summer,2002-06-19,7376,5811,78.33,7770.9,NA
2002,Summer,2002-06-20,7386,5852,78.43,8115.1,NA
2002,Summer,2002-06-21,7951,5786,78.48,12082.2,NA
2002,Summer,2002-06-22,9149,4713,78.43,9693.93,NA
2002,Summer,2002-06-23,7420,6163,78.52,NA,NA
2002,Summer,2002-06-24,9272,4745,78.46,NA,NA
2002,Summer,2002-06-25,9500,4884,78.39,NA,NA
2002,Summer,2002-06-26,7275,6672,78.5,NA,NA
2002,Summer,2002-06-27,7892,6397,78.55,NA,NA
2002,Summer,2002-06-28,8012,6709,78.58,NA,NA
2002,Summer,2002-06-29,9141,6393,78.53,20405,NA
2002,Summer,2002-06-30,9606,6407,78.45,13838.4,NA
2002,Summer,2002-07-01,5357,10133,78.75,2269,NA
2002,Summer,2002-07-02,4403,10395,79.16,295,NA
2002,Summer,2002-07-03,4818,10417,79.49,11121.71,NA
2002,Summer,2002-07-04,5336,9904,79.74,10608,NA
2002,Summer,2002-07-05,5165,9876,79.99,5809,NA
2002,Summer,2002-07-06,5387,9844,80.2,6357,NA
2002,Summer,2002-07-07,5975,9592,80.33,NA,NA
2002,Summer,2002-07-08,6389,9846,80.42,NA,NA
2002,Summer,2002-07-09,5459,10375,80.6,NA,NA
2002,Summer,2002-07-10,4980,10915,80.83,NA,NA
2002,Summer,2002-07-11,5162,10949,81.02,NA,NA
2002,Summer,2002-07-12,5250,11407,81.19,10175,NA
2002,Summer,2002-07-13,5264,11406,81.35,11256,NA
2002,Summer,2002-07-14,5398,11435,81.49,13864.9,NA
2002,Summer,2002-07-15,5573,11359,81.6,NA,NA
2002,Summer,2002-07-16,6225,10911,81.63,NA,NA
2002,Summer,2002-07-17,6075,11117,81.67,NA,NA
2002,Summer,2002-07-18,6142,11204,81.71,NA,NA
2002,Summer,2002-07-19,6035,11264,81.75,NA,NA
2002,Summer,2002-07-20,5404,11295,81.86,NA,NA
2002,Summer,2002-07-21,4709,11949,82.06,NA,NA
2002,Summer,2002-07-22,5584,11937,82.13,14576,NA
2002,Summer,2002-07-23,5867,11913,82.17,12901,NA
2002,Summer,2002-07-24,6306,11866,82.16,13020,NA
2002,Summer,2002-07-25,6582,11866,82.13,12922,NA
2002,Summer,2002-07-26,6533,11849,82.1,9720,NA
2002,Summer,2002-07-27,6247,11804,82.1,8603,NA
2002,Summer,2002-07-28,6242,11776,82.1,16146,NA
2002,Summer,2002-07-29,6452,11790,82.08,19550,NA
2002,Summer,2002-07-30,6508,11021,82.05,13112,NA
2002,Summer,2002-07-31,6860,10335,82,9344,NA
2002,Summer,2002-08-01,5228,11783,82.12,7552,NA
2002,Summer,2002-08-02,4614,11800,82.31,3735,NA
2002,Summer,2002-08-03,4119,11840,82.57,5242,NA
2002,Summer,2002-08-04,4876,11780,82.7,11440,NA
2002,Summer,2002-08-05,4647,11676,82.86,5518,NA
2002,Summer,2002-08-06,4826,11722,82.99,6580.2,NA
2002,Summer,2002-08-07,4828,11716,83.1,7380.8,NA
2002,Summer,2002-08-08,4263,11743,83.3,7763.6,NA
2002,Summer,2002-08-09,4018,11756,83.52,5904,NA
2002,Summer,2002-08-10,3823,11758,83.76,3651,NA
2002,Summer,2002-08-11,3573,11742,84.03,NA,NA
2002,Summer,2002-08-12,3391,11788,84.31,NA,NA
2002,Summer,2002-08-13,3855,11187,84.5,NA,NA
2002,Summer,2002-08-14,4345,11079,84.61,NA,NA
2002,Summer,2002-08-15,3558,11745,84.83,NA,NA
2002,Summer,2002-08-16,4046,11428,84.96,7549,NA
2002,Summer,2002-08-17,3992,11622,85.1,10418,NA
2002,Summer,2002-08-18,3883,11666,85.24,11166,NA
2002,Summer,2002-08-19,3514,11622,85.44,12913.7,NA
2002,Summer,2002-08-20,4186,11614,85.51,15569.8,NA
2002,Summer,2002-08-21,4472,11551,85.54,12303.2,NA
2002,Summer,2002-08-22,4062,11699,85.63,10526.8,NA
2002,Summer,2002-08-23,4156,11676,85.7,13716.1,NA
2002,Summer,2002-08-24,3416,11626,85.89,12870.7,NA
2002,Summer,2002-08-25,2758,11638,86.21,11776.6,NA
2002,Summer,2002-08-26,2213,11482,86.66,7089,NA
2002,Summer,2002-08-27,1789,10801,87.21,593,NA
2002,Summer,2002-08-28,2387,9640,87.55,-3161,NA
2002,Summer,2002-08-29,3913,9068,87.56,10376,NA
2002,Summer,2002-08-30,3478,9968,87.63,12960,NA
2002,Summer,2002-08-31,3077,10463,87.79,8708.6,NA
2002,Fall,2002-09-01,3143,10448,87.92,10810.7,NA
2002,Fall,2002-09-02,2654,10291,88.15,8506,NA
2002,Fall,2002-09-03,2915,9369,88.31,6513,NA
2002,Fall,2002-09-04,3454,8719,88.35,11396,NA
2002,Fall,2002-09-05,3893,8443,88.32,11326,NA
2002,Fall,2002-09-06,4217,8253,88.23,11032,NA
2002,Fall,2002-09-07,4101,8543,88.16,15080.1,NA
2002,Fall,2002-09-08,4051,8546,88.11,15231.5,NA
2002,Fall,2002-09-09,3685,9168,88.12,12024.1,NA
2002,Fall,2002-09-10,3651,9158,88.14,7980,NA
2002,Fall,2002-09-11,3075,9975,88.26,3237,NA
2002,Fall,2002-09-12,3481,10077,88.3,5242,NA
2002,Fall,2002-09-13,3701,10118,88.3,9585,NA
2002,Fall,2002-09-14,3982,9677,88.25,10764,NA
2002,Fall,2002-09-15,3167,9986,88.35,13471,NA
2002,Fall,2002-09-16,4127,9273,88.27,14424.2,NA
2002,Fall,2002-09-17,3919,9071,88.24,10170,NA
2002,Fall,2002-09-18,4187,9145,88.16,9588.1,NA
2002,Fall,2002-09-19,3715,9553,88.16,9465.4,NA
2002,Fall,2002-09-20,4580,8568,88.03,10057.8,NA
2002,Fall,2002-09-21,5403,7523,87.8,12938.7,NA
2002,Fall,2002-09-22,5260,7551,87.59,15550.3,NA
2002,Fall,2002-09-23,5362,7529,87.39,14601.5,NA
2002,Fall,2002-09-24,5077,7554,87.23,10348.1,NA
2002,Fall,2002-09-25,4742,7646,87.13,6302.5,NA
2002,Fall,2002-09-26,4332,7259,87.09,7622.1,NA
2002,Fall,2002-09-27,5082,7202,86.95,15678.6,NA
2002,Fall,2002-09-28,5025,7308,86.82,10746,NA
2002,Fall,2002-09-29,5534,6519,86.64,9918.37,NA
2002,Fall,2002-09-30,5553,6985,86.47,11823.6,NA
2002,Fall,2002-10-01,5105,6982,86.36,8817.2,NA
2002,Fall,2002-10-02,4716,6986,86.31,8012.8,NA
2002,Fall,2002-10-03,4670,6450,86.26,7977.1,NA
2002,Fall,2002-10-04,4373,6428,86.27,9866.7,NA
2002,Fall,2002-10-05,4898,5747,86.19,13351,NA
2002,Fall,2002-10-06,4441,5735,86.19,12385,NA
2002,Fall,2002-10-07,4528,5422,86.17,8960.5,NA
2002,Fall,2002-10-08,4000,5428,86.24,6555,NA
2002,Fall,2002-10-09,3512,5595,86.38,4657,NA
2002,Fall,2002-10-10,3519,5491,86.52,11809,NA
2002,Fall,2002-10-11,4753,5370,86.45,18062,NA
2002,Fall,2002-10-12,4427,5458,86.44,12493,NA
2002,Fall,2002-10-13,4507,5409,86.41,10885,NA
2002,Fall,2002-10-14,4333,5447,86.41,8216.2,NA
2002,Fall,2002-10-15,3997,5441,86.46,10045,NA
2002,Fall,2002-10-16,4201,5331,86.48,15471,NA
2002,Fall,2002-10-17,4037,5321,86.52,14900.6,NA
2002,Fall,2002-10-18,4118,5475,86.54,15158,NA
2002,Fall,2002-10-19,4249,5400,86.55,11150.5,NA
2002,Fall,2002-10-20,4255,5384,86.55,8397.9,NA
2002,Fall,2002-10-21,3822,5932,86.63,6456,NA
2002,Fall,2002-10-22,3341,6215,86.78,9457,NA
2002,Fall,2002-10-23,3674,6634,86.87,15568.7,NA
2002,Fall,2002-10-24,3786,6367,86.93,13485.2,NA
2002,Fall,2002-10-25,3931,6203,86.96,7062.1,NA
2002,Fall,2002-10-26,4026,6234,86.98,8333.3,NA
2002,Fall,2002-10-27,3979,6817,87,14574,NA
2002,Fall,2002-10-28,3329,7326,87.14,11556,NA
2002,Fall,2002-10-29,4053,6819,87.14,11379,NA
2002,Fall,2002-10-30,4882,6319,87.02,NA,NA
2002,Fall,2002-10-31,4839,6237,86.92,NA,NA
2002,Fall,2002-11-01,4494,6199,86.87,NA,NA
2002,Fall,2002-11-02,4618,5978,86.8,NA,NA
2002,Fall,2002-11-03,4004,6379,86.83,7699.7,NA
2002,Fall,2002-11-04,5120,5718,86.7,9602.06,NA
2002,Fall,2002-11-05,5749,5234,86.5,12386.2,NA
2002,Fall,2002-11-06,7406,4025,86.15,8497.44,NA
2002,Fall,2002-11-07,11168,5874,85.55,4914,NA
2002,Fall,2002-11-08,22478,4494,84.53,17916,NA
2002,Fall,2002-11-09,26017,2956,83.48,31143,NA
2002,Fall,2002-11-10,26539,2669,82.47,29478,NA
2002,Fall,2002-11-11,22974,6264,81.61,26122,NA
2002,Fall,2002-11-12,14794,8467,81.08,17030,NA
2002,Fall,2002-11-13,6426,9369,81.12,12978.6,NA
2002,Fall,2002-11-14,5094,9898,81.3,14522.9,NA
2002,Fall,2002-11-15,3864,10112,81.66,13768.8,NA
2002,Fall,2002-11-16,3108,10107,82.13,8141,NA
2002,Fall,2002-11-17,2646,9891,82.69,8053.6,NA
2002,Fall,2002-11-18,2794,9301,83.17,9954.2,NA
2002,Fall,2002-11-19,3513,8148,83.49,9602.4,NA
2002,Fall,2002-11-20,1903,9216,84.18,6202.1,NA
2002,Fall,2002-11-21,2774,8089,84.59,2604,NA
2002,Fall,2002-11-22,2729,7393,84.99,3468,NA
2002,Fall,2002-11-23,4302,6389,85.07,14021,NA
2002,Fall,2002-11-24,3813,6842,85.23,14457,NA
2002,Fall,2002-11-25,3511,6874,85.43,11181,NA
2002,Fall,2002-11-26,3435,6706,85.63,10341,NA
2002,Fall,2002-11-27,3839,6452,85.75,12261,NA
2002,Fall,2002-11-28,3836,6456,85.86,10497.6,NA
2002,Fall,2002-11-29,3712,6381,85.99,8703.9,NA
2002,Fall,2002-11-30,3333,6416,86.19,9911.7,NA
2003,Winter,2002-12-01,3812,5913,86.28,9372.5,NA
2003,Winter,2002-12-02,3361,6419,86.45,8585.4,NA
2003,Winter,2002-12-03,3539,6431,86.58,11576.2,NA
2003,Winter,2002-12-04,3582,6431,86.69,12143.91,NA
2003,Winter,2002-12-05,4348,5812,86.67,9745.9,NA
2003,Winter,2002-12-06,4822,5553,86.59,11101.5,NA
2003,Winter,2002-12-07,5591,5040,86.42,16958,NA
2003,Winter,2002-12-08,6047,4877,86.2,17686,NA
2003,Winter,2002-12-09,6113,4836,85.99,15149.2,NA
2003,Winter,2002-12-10,7213,4854,85.68,18295,NA
2003,Winter,2002-12-11,7418,4786,85.37,18478,NA
2003,Winter,2002-12-12,7533,4775,85.07,12895,NA
2003,Winter,2002-12-13,10609,5757,84.57,4747,NA
2003,Winter,2002-12-14,14945,6970,83.87,8941,NA
2003,Winter,2002-12-15,19613,7784,83.03,17034,NA
2003,Winter,2002-12-16,45794,7985,81.7,34169.95,NA
2003,Winter,2002-12-17,66313,6040,80.19,63682.4,NA
2003,Winter,2002-12-18,57254,10798,78.87,52483,NA
2003,Winter,2002-12-19,60942,11227,77.57,43448.9,NA
2003,Winter,2002-12-20,62471,11341,76.34,54698,NA
2003,Winter,2002-12-21,51527,11316,75.29,57395,NA
2003,Winter,2002-12-22,51793,11349,74.3,50393,NA
2003,Winter,2002-12-23,53052,11420,73.35,52945,NA
2003,Winter,2002-12-24,48620,11326,72.51,56969,NA
2003,Winter,2002-12-25,40042,11030,71.83,50887,NA
2003,Winter,2002-12-26,31111,11370,71.36,38983.1,NA
2003,Winter,2002-12-27,30389,6582,70.93,32842,NA
2003,Winter,2002-12-28,32058,6098,70.49,29541.4,NA
2003,Winter,2002-12-29,42717,6101,69.89,47572,NA
2003,Winter,2002-12-30,52258,6072,69.19,49523,NA
2003,Winter,2002-12-31,60573,8702,68.43,56485,NA
2003,Winter,2003-01-01,71565,9294,67.61,66985,NA
2003,Winter,2003-01-02,77549,9286,66.78,64036,NA
2003,Winter,2003-01-03,82979,11709,65.95,64207,NA
2003,Winter,2003-01-04,75284,11587,65.23,66782,NA
2003,Winter,2003-01-05,59918,11641,64.7,70147,NA
2003,Winter,2003-01-06,52272,11622,64.29,69155,NA
2003,Winter,2003-01-07,45364,11625,63.99,59378,NA
2003,Winter,2003-01-08,38286,11790,63.81,50354,NA
2003,Winter,2003-01-09,34260,11230,63.72,40846.6,NA
2003,Winter,2003-01-10,30615,11765,63.7,36291,NA
2003,Winter,2003-01-11,30302,11018,63.7,34721.9,NA
2003,Winter,2003-01-12,32136,11581,63.65,32548.15,NA
2003,Winter,2003-01-13,36275,11688,63.53,34081,NA
2003,Winter,2003-01-14,38524,11881,63.38,37727,NA
2003,Winter,2003-01-15,50563,6870,63.06,47770,NA
2003,Winter,2003-01-16,60135,6843,62.64,55614,NA
2003,Winter,2003-01-17,76197,6845,62.1,62808,NA
2003,Winter,2003-01-18,76980,6831,61.58,67602,NA
2003,Winter,2003-01-19,65725,6833,61.18,68595,NA
2003,Winter,2003-01-20,59364,6792,60.88,66730,NA
2003,Winter,2003-01-21,49550,11717,60.71,63356,NA
2003,Winter,2003-01-22,45106,11688,60.61,55470,NA
2003,Winter,2003-01-23,42237,11559,60.56,51463,NA
2003,Winter,2003-01-24,43029,11494,60.5,47484,NA
2003,Winter,2003-01-25,46852,9275,60.39,47883,NA
2003,Winter,2003-01-26,48049,9269,60.26,48080,NA
2003,Winter,2003-01-27,48570,9269,60.14,44687.4,NA
2003,Winter,2003-01-28,48214,9258,60.03,48727,NA
2003,Winter,2003-01-29,44803,11887,59.97,49852,NA
2003,Winter,2003-01-30,43077,11879,59.94,48181,NA
2003,Winter,2003-01-31,40889,11887,59.95,42615.4,NA
2003,Winter,2003-02-01,37826,11879,60,39567,NA
2003,Winter,2003-02-02,35229,11887,60.1,42341,NA
2003,Winter,2003-02-03,32859,11881,60.24,38641,NA
2003,Winter,2003-02-04,30718,11633,60.41,32484,NA
2003,Winter,2003-02-05,28259,11496,60.63,29666.2,NA
2003,Winter,2003-02-06,25343,11725,60.91,28311.5,NA
2003,Winter,2003-02-07,22842,11407,61.24,21663.1,NA
2003,Winter,2003-02-08,19599,11846,61.65,21767,NA
2003,Winter,2003-02-09,17059,11569,62.12,21684.7,NA
2003,Winter,2003-02-10,15886,11684,62.62,15561,NA
2003,Winter,2003-02-11,15279,11894,63.11,14277,NA
2003,Winter,2003-02-12,19338,11803,63.43,16184,NA
2003,Winter,2003-02-13,23538,11872,63.6,21793.4,NA
2003,Winter,2003-02-14,35007,4598,63.5,34335,NA
2003,Winter,2003-02-15,37818,4377,63.36,39762,NA
2003,Winter,2003-02-16,35381,11756,63.27,39806,NA
2003,Winter,2003-02-17,36319,11917,63.17,38128,NA
2003,Winter,2003-02-18,40949,11900,63,38449,NA
2003,Winter,2003-02-19,41236,11951,62.83,37016.3,NA
2003,Winter,2003-02-20,39413,11799,62.7,40446,NA
2003,Winter,2003-02-21,35241,11778,62.65,38590,NA
2003,Winter,2003-02-22,33685,11723,62.64,31789.1,NA
2003,Winter,2003-02-23,31871,11915,62.65,26193,NA
2003,Winter,2003-02-24,29910,11930,62.71,26376,NA
2003,Winter,2003-02-25,28490,11950,62.8,29089.9,NA
2003,Winter,2003-02-26,29666,8661,62.85,33914,NA
2003,Winter,2003-02-27,28526,7646,62.93,36442,NA
2003,Winter,2003-02-28,22153,9994,63.17,30171,NA
2003,Spring,2003-03-01,17568,11902,63.54,24847.6,NA
2003,Spring,2003-03-02,15383,11624,63.98,20967.89,NA
2003,Spring,2003-03-03,13095,11863,64.5,15963,NA
2003,Spring,2003-03-04,11494,11848,65.08,15640.4,NA
2003,Spring,2003-03-05,10274,11942,65.69,16514.3,NA
2003,Spring,2003-03-06,9369,11658,66.33,13214.6,NA
2003,Spring,2003-03-07,8689,11942,66.99,14418.2,NA
2003,Spring,2003-03-08,9715,10532,67.53,15338.7,NA
2003,Spring,2003-03-09,10133,9535,68.02,11412,NA
2003,Spring,2003-03-10,9207,9754,68.55,7767,NA
2003,Spring,2003-03-11,9292,8935,69.04,6019,NA
2003,Spring,2003-03-12,6876,10995,69.69,6273.4,NA
2003,Spring,2003-03-13,6503,10716,70.35,5872,NA
2003,Spring,2003-03-14,7701,10340,70.86,13297,NA
2003,Spring,2003-03-15,15906,9991,70.88,18252.6,NA
2003,Spring,2003-03-16,26944,9505,70.55,29930,2530
2003,Spring,2003-03-17,38631,11317,70.01,37311.8,4920
2003,Spring,2003-03-18,41082,11103,69.46,36561,4050
2003,Spring,2003-03-19,35426,11290,69.03,32546.3,3150
2003,Spring,2003-03-20,25010,11210,68.86,28346.68,5630
2003,Spring,2003-03-21,20425,10834,68.82,20538,2530
2003,Spring,2003-03-22,18469,9574,68.85,18876,683
2003,Spring,2003-03-23,16959,10842,68.93,18883.6,1770
2003,Spring,2003-03-24,14998,11111,69.09,19935.2,2050
2003,Spring,2003-03-25,15055,10802,69.24,20893.9,683
2003,Spring,2003-03-26,13860,11303,69.43,18817,249
2003,Spring,2003-03-27,13154,11190,69.65,19289,4240
2003,Spring,2003-03-28,12548,11053,69.88,16270.5,4800
2003,Spring,2003-03-29,13012,10894,70.08,17637.2,3330
2003,Spring,2003-03-30,11578,10881,70.35,14990,440
2003,Spring,2003-03-31,10812,10049,70.64,NA,-3010
2003,Spring,2003-04-01,9979,9635,70.97,NA,-3250
2003,Spring,2003-04-02,10875,9194,71.22,NA,-1170
2003,Spring,2003-04-03,11587,8292,71.42,NA,-1260
2003,Spring,2003-04-04,12602,8733,71.56,NA,-1080
2003,Spring,2003-04-05,12946,8659,71.67,NA,1520
2003,Spring,2003-04-06,13015,7727,71.77,NA,-93
2003,Spring,2003-04-07,12201,7840,71.9,NA,2100
2003,Spring,2003-04-08,10649,8176,72.12,NA,1340
2003,Spring,2003-04-09,9298,7527,72.41,NA,-1260
2003,Spring,2003-04-10,7865,8326,72.8,NA,-1800
2003,Spring,2003-04-11,8581,7687,73.1,NA,-1710
2003,Spring,2003-04-12,11635,6796,73.2,NA,-2110
2003,Spring,2003-04-13,16452,7464,73.06,NA,-220
2003,Spring,2003-04-14,19458,7807,72.82,NA,810
2003,Spring,2003-04-15,31434,2619,72.29,NA,648
2003,Spring,2003-04-16,34282,1857,71.73,NA,1660
2003,Spring,2003-04-17,28961,1856,71.31,NA,1430
2003,Spring,2003-04-18,25551,1865,71,29323,5030
2003,Spring,2003-04-19,23049,1842,70.76,25202.7,3930
2003,Spring,2003-04-20,21915,1792,70.58,21749,-989
2003,Spring,2003-04-21,20642,1833,70.44,25943,-437
2003,Spring,2003-04-22,21030,1795,70.3,30322,1650
2003,Spring,2003-04-23,20217,1779,70.19,22892.9,-604
2003,Spring,2003-04-24,21056,1766,70.06,NA,-285
2003,Spring,2003-04-25,24836,1768,69.83,NA,617
2003,Spring,2003-04-26,33061,1786,69.43,NA,2270
2003,Spring,2003-04-27,41227,1781,68.91,NA,1980
2003,Spring,2003-04-28,47749,1806,68.32,NA,4060
2003,Spring,2003-04-29,48414,1776,67.76,NA,4520
2003,Spring,2003-04-30,51049,1750,67.19,NA,5830
2003,Spring,2003-05-01,52596,1732,66.63,47846,6710
2003,Spring,2003-05-02,55405,1790,66.08,51379,8040
2003,Spring,2003-05-03,56410,1801,65.54,53383,6260
2003,Spring,2003-05-04,61782,1769,64.97,59699,6830
2003,Spring,2003-05-05,65139,1783,64.4,63159,8080
2003,Spring,2003-05-06,67246,1724,63.84,62025,6560
2003,Spring,2003-05-07,67665,1808,63.3,63958,6400
2003,Spring,2003-05-08,67682,1814,62.8,67402,8430
2003,Spring,2003-05-09,65813,1822,62.34,69720.8,10500
2003,Spring,2003-05-10,62253,1820,61.94,57884,7890
2003,Spring,2003-05-11,58217,1807,61.61,58820,7060
2003,Spring,2003-05-12,53632,1823,61.35,53583,6550
2003,Spring,2003-05-13,48137,1065,61.17,43777,4000
2003,Spring,2003-05-14,41325,1845,61.1,42638,1240
2003,Spring,2003-05-15,36878,1854,61.11,45976,2650
2003,Spring,2003-05-16,35255,1846,61.15,40566,4820
2003,Spring,2003-05-17,34168,1878,61.2,33408,6200
2003,Spring,2003-05-18,33487,1884,61.27,27670,8330
2003,Spring,2003-05-19,32154,2475,61.36,28461,5360
2003,Spring,2003-05-20,30836,2740,61.47,28546,3040
2003,Spring,2003-05-21,29395,2651,61.6,25153,1640
2003,Spring,2003-05-22,27840,2693,61.76,22851,805
2003,Spring,2003-05-23,26885,2601,61.94,28295,-1680
2003,Spring,2003-05-24,25630,2526,62.14,30760,-3330
2003,Spring,2003-05-25,26167,2560,62.31,33424,-1110
2003,Spring,2003-05-26,26437,2612,62.47,30515,116
2003,Spring,2003-05-27,25624,2677,62.64,26149,-211
2003,Spring,2003-05-28,23713,4022,62.85,22093,-926
2003,Spring,2003-05-29,21838,6598,63.1,18340,-3180
2003,Spring,2003-05-30,21657,8366,63.34,24758,-808
2003,Spring,2003-05-31,18804,11356,63.66,15701,-1020
2003,Summer,2003-06-01,18740,11348,63.97,12143,746
2003,Summer,2003-06-02,18353,11273,64.27,11868.59,203
2003,Summer,2003-06-03,18153,11360,64.56,9576,-4060
2003,Summer,2003-06-04,17119,11437,64.87,20712,-3170
2003,Summer,2003-06-05,17127,11442,65.17,26874,-1470
2003,Summer,2003-06-06,16609,11438,65.47,28670.8,-397
2003,Summer,2003-06-07,15840,11143,65.78,26070,-384
2003,Summer,2003-06-08,15332,10753,66.1,19411.3,-1370
2003,Summer,2003-06-09,14588,11395,66.43,14829,-2380
2003,Summer,2003-06-10,14556,11399,66.75,17295,-1450
2003,Summer,2003-06-11,14305,10913,67.06,15048,-2440
2003,Summer,2003-06-12,13254,11058,67.4,13462,-2940
2003,Summer,2003-06-13,12895,11014,67.74,14984.4,-2610
2003,Summer,2003-06-14,12931,10458,68.06,17087,-1080
2003,Summer,2003-06-15,12178,10462,68.4,14774,471
2003,Summer,2003-06-16,11019,11269,68.79,10177.7,-1310
2003,Summer,2003-06-17,10479,11317,69.19,12086,-2540
2003,Summer,2003-06-18,9646,11325,69.62,17049,-2510
2003,Summer,2003-06-19,9837,10390,70.01,18812,-1910
2003,Summer,2003-06-20,8290,11230,70.5,17738,-1860
2003,Summer,2003-06-21,7944,11110,70.98,16206,-1540
2003,Summer,2003-06-22,6921,11409,71.52,7103.4,-3270
2003,Summer,2003-06-23,5785,11385,72.16,7165.5,-2170
2003,Summer,2003-06-24,6193,10382,72.71,8895.2,1630
2003,Summer,2003-06-25,7295,8701,73.13,12021,679
2003,Summer,2003-06-26,6525,8252,73.59,7067.8,-1630
2003,Summer,2003-06-27,6724,8258,74.01,3422,-1970
2003,Summer,2003-06-28,8895,8269,74.23,4217.2,-3270
2003,Summer,2003-06-29,9114,9244,74.42,7795.8,-2950
2003,Summer,2003-06-30,7413,11408,74.73,11688.7,-2160
2003,Summer,2003-07-01,7868,11412,74.99,11291.5,-2450
2003,Summer,2003-07-02,7549,11396,75.26,10500.4,-3160
2003,Summer,2003-07-03,7170,11365,75.54,10326.3,-3110
2003,Summer,2003-07-04,7431,11384,75.79,11302.48,-833
2003,Summer,2003-07-05,7187,11425,76.05,12283.2,-2400
2003,Summer,2003-07-06,7282,11434,76.28,16507,-2690
2003,Summer,2003-07-07,7497,11446,76.49,17763.4,-2330
2003,Summer,2003-07-08,7588,11855,76.67,15313.4,-1790
2003,Summer,2003-07-09,7977,11783,76.81,8337,-3590
2003,Summer,2003-07-10,8052,11804,76.94,7087,-4380
2003,Summer,2003-07-11,8308,11814,77.04,7640,-3710
2003,Summer,2003-07-12,8580,11794,77.11,9847,-3370
2003,Summer,2003-07-13,9141,11859,77.14,14315.2,-1250
2003,Summer,2003-07-14,9689,11827,77.13,14571.5,1490
2003,Summer,2003-07-15,9709,11869,77.12,12496.1,-374
2003,Summer,2003-07-16,10204,11749,77.08,17452,1440
2003,Summer,2003-07-17,10432,11316,77.02,16972,1760
2003,Summer,2003-07-18,9935,11228,77,13436.4,-655
2003,Summer,2003-07-19,9546,11363,77.01,14091.1,-1980
2003,Summer,2003-07-20,9948,11390,76.99,17532,-1450
2003,Summer,2003-07-21,10072,11353,76.96,11340,-2660
2003,Summer,2003-07-22,9956,11260,76.94,8910,-3270
2003,Summer,2003-07-23,10076,11463,76.92,10087,-3070
2003,Summer,2003-07-24,10251,11462,76.88,7248,-3580
2003,Summer,2003-07-25,10096,11471,76.86,7131,-3820
2003,Summer,2003-07-26,11410,10872,76.76,12953.5,-2460
2003,Summer,2003-07-27,12184,10604,76.62,11134,-2370
2003,Summer,2003-07-28,13341,9933,76.44,12257.4,-2580
