YearAdj,Season,Date,InflowSacR,InflowSJR,InflowTotal,Outflow,Export,X2,TotalUSGSOutflow,CacheFlow
2001,Spring,2001-03-20,17300,2480,20480,11386,7725,67.15,10858,NA
2001,Spring,2001-03-21,16900,2450,20166,11023,7722,67.61,9187,NA
2001,Spring,2001-03-22,16800,2320,19983,10814,7743,68.05,14920,NA
2001,Spring,2001-03-23,16700,2280,19884,10032,8411,68.52,16149,NA
2001,Spring,2001-03-24,16100,2220,19235,9047,8927,69.03,13326.4,NA
2001,Spring,2001-03-25,16200,2250,19466,9717,8938,69.46,13971.7,NA
2001,Spring,2001-03-26,15900,2210,19203,9531,8814,69.88,12170,NA
2001,Spring,2001-03-27,15800,2160,18947,10056,8041,70.25,8344,NA
2001,Spring,2001-03-28,16000,2140,19102,10090,8107,70.59,5072,NA
2001,Spring,2001-03-29,15500,2140,18613,9651,7838,70.94,6789,NA
2001,Spring,2001-03-30,15000,2150,18107,9072,7448,71.32,6211,NA
2001,Spring,2001-03-31,14400,2120,17500,8473,7377,71.71,4546,NA
2001,Spring,2001-04-01,13900,2070,16950,8229,7021,72.11,7876,NA
2001,Spring,2001-04-02,14100,2170,17228,8598,6966,72.45,15852,NA
2001,Spring,2001-04-03,13700,2160,16787,8139,6962,72.81,16746,NA
2001,Spring,2001-04-04,13300,2040,16235,7613,6882,73.19,10443,NA
2001,Spring,2001-04-05,12700,1980,15575,9061,4828,73.44,7756,NA
2001,Spring,2001-04-06,13300,2080,16233,13410,4075,73.43,13647.42,NA
2001,Spring,2001-04-07,14100,2330,17369,15454,4062,73.32,15303.8,NA
2001,Spring,2001-04-08,13900,2610,17400,16559,4772,73.17,15396,NA
2001,Spring,2001-04-09,13800,2650,17249,16682,4507,73.03,8378.2,NA
2001,Spring,2001-04-10,13600,2580,16974,14757,6163,72.97,7827.9,NA
2001,Spring,2001-04-11,13100,2480,16419,10768,6608,73.13,11039,NA
2001,Spring,2001-04-12,13200,2430,16670,10427,6285,73.29,13761.3,NA
2001,Spring,2001-04-13,12600,2430,16066,8276,5956,73.59,11779.7,NA
2001,Spring,2001-04-14,12600,2420,16061,8088,6124,73.89,12159.7,NA
2001,Spring,2001-04-15,12200,2420,15688,7799,6027,74.2,11012,NA
2001,Spring,2001-04-16,11600,2490,15128,6999,6328,74.56,10771.2,NA
2001,Spring,2001-04-17,11300,2280,14581,6934,5844,74.91,7485.1,NA
2001,Spring,2001-04-18,10100,2130,13250,6360,5091,75.29,1309,NA
2001,Spring,2001-04-19,9860,2200,13139,6928,4404,75.6,7576,NA
2001,Spring,2001-04-20,10400,3450,15198,17752,1360,75.29,13598.2,NA
2001,Spring,2001-04-21,12200,4410,18418,20564,1685,74.89,20204,NA
2001,Spring,2001-04-22,12700,4530,18567,20692,1794,74.51,21890,NA
2001,Spring,2001-04-23,12700,4440,18303,20502,1695,74.16,15114,NA
2001,Spring,2001-04-24,12400,4420,18028,20012,1826,73.85,9630,NA
2001,Spring,2001-04-25,12000,4310,17607,13794,1898,73.79,5459,NA
2001,Spring,2001-04-26,11200,4100,16658,12937,1814,73.78,9124.7,NA
2001,Spring,2001-04-27,11000,4130,16511,12784,1843,73.77,16687.9,NA
2001,Spring,2001-04-28,11200,4200,16747,12877,1881,73.77,18750,NA
2001,Spring,2001-04-29,10600,4210,16122,12259,1889,73.79,17683,NA
2001,Spring,2001-04-30,9820,4090,15190,11318,1912,73.86,15402,NA
2001,Spring,2001-05-01,9270,4160,14718,10959,1822,73.95,12754,NA
2001,Spring,2001-05-02,9400,4180,14880,11162,1792,74.03,NA,NA
2001,Spring,2001-05-03,8380,4230,13904,10127,1809,74.16,NA,NA
2001,Spring,2001-05-04,8190,4110,13525,9673,1831,74.31,NA,NA
2001,Spring,2001-05-05,7780,4050,13069,9161,1903,74.5,NA,NA
2001,Spring,2001-05-06,7010,4110,12421,8506,1891,74.71,NA,NA
2001,Spring,2001-05-07,6790,4110,12187,8275,1827,74.94,NA,NA
2001,Spring,2001-05-08,6930,4160,12400,8547,1771,75.13,NA,NA
2001,Spring,2001-05-09,7150,4130,12591,8523,1951,75.31,NA,NA
2001,Spring,2001-05-10,7500,4010,12795,8853,1827,75.46,NA,NA
2001,Spring,2001-05-11,7240,4170,12677,8732,1778,75.61,NA,NA
2001,Spring,2001-05-12,7260,4190,12744,8776,1753,75.75,12974,NA
2001,Spring,2001-05-13,8470,4320,14105,10123,1762,75.79,22144,NA
2001,Spring,2001-05-14,8520,4520,14339,10209,1856,75.82,20724,NA
2001,Spring,2001-05-15,8600,4460,14309,10303,1778,75.84,16944.8,NA
2001,Spring,2001-05-16,8570,4510,14279,10158,1788,75.87,13074.6,NA
2001,Spring,2001-05-17,9100,4500,14796,10670,1772,75.87,10895.1,NA
2001,Spring,2001-05-18,9790,4560,15508,11402,1761,75.82,10328.7,NA
2001,Spring,2001-05-19,9980,4310,15444,11245,1774,75.79,10231.1,NA
2001,Spring,2001-05-20,10500,3870,15525,11273,1778,75.76,10273.2,NA
2001,Spring,2001-05-21,10500,3320,14958,10707,1799,75.76,6012.5,NA
2001,Spring,2001-05-22,10200,2740,14083,9760,1807,75.82,8856.11,NA
2001,Spring,2001-05-23,9860,2360,13379,9074,1791,75.92,12879.1,NA
2001,Spring,2001-05-24,9460,2140,12818,8467,1796,76.07,11626.8,NA
2001,Spring,2001-05-25,9120,2050,12343,7950,1787,76.24,9219.9,NA
2001,Spring,2001-05-26,9140,2010,12291,7880,1787,76.41,8222.2,NA
2001,Spring,2001-05-27,9150,2010,12294,7760,1860,76.59,13107.9,NA
2001,Spring,2001-05-28,10600,2070,13811,9366,1721,76.63,21546,NA
2001,Spring,2001-05-29,11700,2100,14888,10942,1132,76.57,23189.5,NA
2001,Spring,2001-05-30,12400,1980,15417,11458,1115,76.48,20822,NA
2001,Spring,2001-05-31,12300,1910,15249,10871,1506,76.43,11101.76,NA
2001,Summer,2001-06-01,11600,1920,14624,8982,2722,76.51,8838,NA
2001,Summer,2001-06-02,12200,1830,15066,8376,3731,76.63,14687.75,NA
2001,Summer,2001-06-03,12600,1780,15362,8257,4120,76.75,11410.5,NA
2001,Summer,2001-06-04,12400,1810,15190,7975,4015,76.89,6613.6,NA
2001,Summer,2001-06-05,12300,1780,15032,7848,4023,77.03,9237.6,NA
2001,Summer,2001-06-06,12300,1710,14945,8381,3359,77.12,10432.24,NA
2001,Summer,2001-06-07,11800,1660,14373,6824,4316,77.33,2477.9,NA
2001,Summer,2001-06-08,11800,1580,14280,6835,4155,77.54,6860.9,NA
2001,Summer,2001-06-09,12900,1570,15442,8420,3622,77.6,12396,NA
2001,Summer,2001-06-10,12600,1580,15103,8043,3671,77.68,13232,NA
2001,Summer,2001-06-11,11700,1550,14138,6912,3785,77.86,15055,NA
2001,Summer,2001-06-12,12200,1540,14692,7586,3583,77.97,17336.2,NA
2001,Summer,2001-06-13,12400,1530,14799,7642,3596,78.07,9632,NA
2001,Summer,2001-06-14,12400,1510,14768,6912,4261,78.22,2782,NA
2001,Summer,2001-06-15,11800,1470,14149,5343,5152,78.54,627.2,NA
2001,Summer,2001-06-16,11600,1500,14001,5520,4772,78.81,6245.4,NA
2001,Summer,2001-06-17,11600,1540,14031,5485,4772,79.08,7583.3,NA
2001,Summer,2001-06-18,11800,1520,14195,7189,3207,79.15,6531,NA
2001,Summer,2001-06-19,11700,1390,13977,7100,3041,79.23,5154.9,NA
2001,Summer,2001-06-20,11700,1320,13950,6448,3570,79.37,6468.7,NA
2001,Summer,2001-06-21,12100,1340,14374,7228,3215,79.43,9746,NA
2001,Summer,2001-06-22,11900,1340,14192,7313,2936,79.47,10605,NA
2001,Summer,2001-06-23,11800,1310,14062,7141,2940,79.53,14152,NA
2001,Summer,2001-06-24,12400,1400,14729,7743,2937,79.53,17822,NA
2001,Summer,2001-06-25,12600,1520,14979,8312,2955,79.49,18346,NA
2001,Summer,2001-06-26,12400,1520,14753,7581,3596,79.51,14731,NA
2001,Summer,2001-06-27,13100,1480,15394,7822,3886,79.51,17391,NA
2001,Summer,2001-06-28,13800,1470,16085,8532,3864,79.45,15126,NA
2001,Summer,2001-06-29,14700,1510,17023,8803,4488,79.37,12689.4,NA
2001,Summer,2001-06-30,15300,1490,17593,8723,4761,79.31,9754.95,NA
2001,Summer,2001-07-01,15200,1490,17487,7034,6229,79.39,10181.3,NA
2001,Summer,2001-07-02,14900,1440,17201,6778,6257,79.48,7695.2,NA
2001,Summer,2001-07-03,14400,1390,16690,6668,5808,79.59,9250.6,NA
2001,Summer,2001-07-04,14100,1350,16347,5694,6439,79.78,8118,NA
2001,Summer,2001-07-05,13600,1400,15877,5196,6422,80.03,7862,NA
2001,Summer,2001-07-06,13900,1400,16157,5342,6534,80.25,13714.5,NA
2001,Summer,2001-07-07,14600,1360,16831,5553,6998,80.42,11817.5,NA
2001,Summer,2001-07-08,14600,1410,16886,4988,7528,80.66,8107,NA
2001,Summer,2001-07-09,14700,1450,17026,4397,8313,80.97,NA,NA
2001,Summer,2001-07-10,14800,1440,17077,3632,9055,81.38,NA,NA
2001,Summer,2001-07-11,14700,1350,16875,3497,9032,81.8,NA,NA
2001,Summer,2001-07-12,15000,1290,17120,3742,9063,82.14,NA,NA
2001,Summer,2001-07-13,14700,1370,16933,3757,8847,82.47,NA,NA
2001,Summer,2001-07-14,14500,1400,16748,3887,8531,82.76,NA,NA
2001,Summer,2001-07-15,14400,1480,16717,4240,8147,82.97,7314,NA
2001,Summer,2001-07-16,14600,1600,16998,4533,8156,83.13,10357,NA
2001,Summer,2001-07-17,14900,1550,17243,4749,8163,83.25,NA,NA
2001,Summer,2001-07-18,14800,1460,17066,4180,8551,83.45,NA,NA
2001,Summer,2001-07-19,14300,1360,16459,3570,8569,83.74,NA,NA
2001,Summer,2001-07-20,14700,1370,16866,4038,8557,83.93,NA,NA
2001,Summer,2001-07-21,15000,1350,17129,4324,8530,84.06,NA,NA
2001,Summer,2001-07-22,15200,1410,17373,4823,8246,84.12,NA,NA
2001,Summer,2001-07-23,15300,1470,17547,4987,8243,84.16,NA,NA
2001,Summer,2001-07-24,15200,1370,17411,4801,8334,84.22,NA,NA
2001,Summer,2001-07-25,15300,1300,17439,4085,9115,84.37,NA,NA
2001,Summer,2001-07-26,15700,1350,17855,4824,8786,84.42,NA,NA
2001,Summer,2001-07-27,15800,1330,17956,4663,9058,84.48,NA,NA
2001,Summer,2001-07-28,16000,1300,18106,4866,9066,84.51,14171,NA
2001,Summer,2001-07-29,15900,1360,18037,4803,9060,84.55,9990,NA
2001,Summer,2001-07-30,16200,1440,18436,4688,9559,84.6,12192,NA
2001,Summer,2001-07-31,16000,1360,18168,4067,9955,84.74,9551,NA
2001,Summer,2001-08-01,14800,1340,16946,2975,9845,85.07,8550,NA
2001,Summer,2001-08-02,14900,1220,16936,3821,8983,85.23,6736,NA
2001,Summer,2001-08-03,14500,1240,16519,3415,9023,85.45,7375,NA
2001,Summer,2001-08-04,14200,1260,16280,3029,9170,85.73,13439.5,NA
2001,Summer,2001-08-05,13900,1310,16006,2826,9149,86.04,13423.2,NA
2001,Summer,2001-08-06,13600,1390,15827,3461,8333,86.21,11860.9,NA
2001,Summer,2001-08-07,13300,1350,15519,3674,7855,86.32,9937.6,NA
2001,Summer,2001-08-08,13200,1260,15277,3170,8139,86.53,4164,NA
2001,Summer,2001-08-09,13200,1180,15178,3369,7907,86.69,10250,NA
2001,Summer,2001-08-10,13600,1150,15581,4215,7454,86.69,18273,NA
2001,Summer,2001-08-11,14000,1220,16040,4658,7520,86.63,12899,NA
2001,Summer,2001-08-12,13200,1290,15304,3964,7479,86.67,11500,NA
2001,Summer,2001-08-13,14000,1340,16158,4513,7835,86.63,12780,NA
2001,Summer,2001-08-14,13600,1290,15693,3111,8823,86.83,9835,NA
2001,Summer,2001-08-15,13400,1290,15469,2708,9029,87.11,7786,NA
2001,Summer,2001-08-16,13500,1280,15589,3487,8394,87.21,8916,NA
2001,Summer,2001-08-17,13400,1260,15466,2873,8891,87.43,7200,NA
2001,Summer,2001-08-18,13300,1330,15447,2809,8989,87.66,9009,NA
2001,Summer,2001-08-19,13200,1450,15458,2725,9083,87.89,NA,NA
2001,Summer,2001-08-20,12800,1470,15029,2494,8903,88.16,NA,NA
2001,Summer,2001-08-21,13000,1390,15103,3681,7846,88.17,NA,NA
2001,Summer,2001-08-22,12600,1340,14655,2640,8480,88.39,NA,NA
2001,Summer,2001-08-23,12900,1370,14960,3105,8324,88.5,NA,NA
2001,Summer,2001-08-24,12500,1340,14572,1986,9091,88.89,NA,NA
2001,Summer,2001-08-25,12000,1360,14133,1969,8702,89.26,NA,NA
2001,Summer,2001-08-26,12200,1480,14419,3017,8003,89.34,NA,NA
2001,Summer,2001-08-27,12300,1530,14553,3338,7805,89.34,NA,NA
2001,Summer,2001-08-28,12000,1470,14180,3007,7825,89.42,NA,NA
2001,Summer,2001-08-29,12000,1410,14101,3010,7846,89.49,NA,NA
2001,Summer,2001-08-30,12400,1330,14428,3300,7897,89.49,NA,NA
2001,Summer,2001-08-31,12300,1280,14329,3682,7439,89.43,NA,NA
2001,Fall,2001-09-01,12100,1230,14077,4039,6880,89.31,NA,NA
2001,Fall,2001-09-02,12100,1360,14257,4267,6834,89.16,NA,NA
2001,Fall,2001-09-03,12200,1570,14585,4664,6815,88.96,NA,NA
2001,Fall,2001-09-04,12200,1450,14422,3502,7844,88.96,NA,NA
2001,Fall,2001-09-05,12600,1280,14609,3819,7765,88.9,NA,NA
2001,Fall,2001-09-06,12700,1240,14640,3368,8326,88.92,NA,NA
2001,Fall,2001-09-07,12600,1330,14644,3416,8341,88.94,NA,NA
2001,Fall,2001-09-08,12600,1370,14723,3515,8371,88.93,NA,NA
2001,Fall,2001-09-09,12600,1430,14749,3995,7894,88.85,NA,NA
2001,Fall,2001-09-10,13100,1450,15249,5122,7318,88.6,NA,NA
2001,Fall,2001-09-11,12900,1390,14990,3846,8388,88.56,NA,NA
2001,Fall,2001-09-12,13000,1330,15046,4052,8301,88.48,NA,NA
2001,Fall,2001-09-13,13500,1270,15439,5463,7337,88.22,NA,NA
2001,Fall,2001-09-14,13000,1280,14971,4982,7395,88.03,NA,NA
2001,Fall,2001-09-15,12300,1350,14355,4107,7693,87.97,NA,NA
2001,Fall,2001-09-16,12200,1390,14291,4050,7696,87.93,NA,NA
2001,Fall,2001-09-17,12400,1400,14516,3999,8012,87.9,NA,NA
2001,Fall,2001-09-18,12300,1400,14374,3701,8219,87.92,NA,NA
2001,Fall,2001-09-19,12100,1330,14007,3248,8370,88.02,NA,NA
2001,Fall,2001-09-20,11800,1310,13672,3471,7791,88.08,NA,NA
2001,Fall,2001-09-21,12000,1370,13940,4048,7530,88.03,NA,NA
2001,Fall,2001-09-22,12100,1350,14041,4362,7383,87.93,NA,NA
2001,Fall,2001-09-23,11700,1370,13650,3570,7769,87.97,NA,NA
2001,Fall,2001-09-24,12100,1430,14117,5270,7716,87.76,NA,NA
2001,Fall,2001-09-25,12600,1420,14601,5640,7874,87.52,NA,NA
2001,Fall,2001-09-26,12100,1420,14112,5619,7411,87.29,NA,NA
2001,Fall,2001-09-27,12000,1400,13940,4168,8745,87.26,NA,NA
2001,Fall,2001-09-28,12300,1410,14186,4986,8167,87.13,NA,NA
2001,Fall,2001-09-29,12000,1450,13937,3459,8339,87.23,NA,NA
2001,Fall,2001-09-30,11600,1500,13649,3210,8340,87.38,NA,NA
2001,Fall,2001-10-01,11400,1510,13452,2995,8325,87.56,NA,NA
2001,Fall,2001-10-02,10500,1420,12441,2039,8332,87.99,NA,NA
2001,Fall,2001-10-03,10300,1330,12176,2197,7954,88.34,NA,NA
2001,Fall,2001-10-04,9280,1300,11113,2293,6788,88.64,NA,NA
2001,Fall,2001-10-05,9710,1340,11544,3173,6388,88.72,20681.8,NA
2001,Fall,2001-10-06,9670,1410,11591,4783,4823,88.53,17732.8,NA
2001,Fall,2001-10-07,9120,1540,11160,4410,4815,88.4,14315,NA
2001,Fall,2001-10-08,8780,1640,10897,4138,4809,88.32,13961,NA
2001,Fall,2001-10-09,8270,1580,10317,3582,4833,88.34,10432,NA
2001,Fall,2001-10-10,8430,1570,10442,3694,4869,88.33,12168,NA
2001,Fall,2001-10-11,7950,1520,9895,3388,4618,88.39,12691,NA
2001,Fall,2001-10-12,8170,1480,10060,3598,4571,88.4,12229,NA
2001,Fall,2001-10-13,7730,1500,9645,3198,4555,88.48,9877.4,NA
2001,Fall,2001-10-14,7190,1550,9042,2654,4546,88.69,12288.25,NA
2001,Fall,2001-10-15,7960,1540,9787,3244,4717,88.75,10804.2,NA
2001,Fall,2001-10-16,7950,1510,9754,3770,4151,88.71,10905,NA
2001,Fall,2001-10-17,7180,1510,8952,3120,4007,88.79,15809.4,NA
2001,Fall,2001-10-18,7170,1580,9025,3330,3907,88.83,16347,NA
2001,Fall,2001-10-19,7140,1710,9121,3500,3834,88.84,13320.7,NA
2001,Fall,2001-10-20,6970,1840,9146,3522,3836,88.84,10642.9,NA
2001,Fall,2001-10-21,7020,2150,9489,3494,4207,88.84,15649,NA
2001,Fall,2001-10-22,7930,2780,10992,5019,4183,88.61,19054,NA
2001,Fall,2001-10-23,8520,2840,11657,6447,3481,88.23,18460,NA
2001,Fall,2001-10-24,8060,2900,11275,6329,3216,87.89,15700,NA
2001,Fall,2001-10-25,8230,3010,11566,6589,3226,87.54,12234,NA
2001,Fall,2001-10-26,7810,3180,11293,6352,3200,87.23,8546.6,NA
2001,Fall,2001-10-27,7820,3150,11256,6342,3173,86.94,14830.9,NA
2001,Fall,2001-10-28,8070,3260,11602,6594,3258,86.63,18920,NA
2001,Fall,2001-10-29,7790,3110,11146,5383,4075,86.48,15527,NA
2001,Fall,2001-10-30,8220,2800,11286,7091,4797,86.16,10961.85,NA
2001,Fall,2001-10-31,9140,2520,11889,6275,6206,85.93,16131,NA
2001,Fall,2001-11-01,9380,2420,12045,6462,6175,85.7,14187.5,NA
2001,Fall,2001-11-02,9340,2430,12026,5883,6736,85.54,10396.4,NA
2001,Fall,2001-11-03,9010,2340,11602,4921,7273,85.51,10084.6,NA
2001,Fall,2001-11-04,9080,2210,11523,3054,6769,85.78,9929.8,NA
2001,Fall,2001-11-05,9670,2150,12407,4443,6264,85.8,11089.3,NA
2001,Fall,2001-11-06,9510,2100,12184,2810,7674,86.11,14703,NA
2001,Fall,2001-11-07,9400,2050,11808,3884,6224,86.2,19331,NA
2001,Fall,2001-11-08,9340,2020,11696,4589,5457,86.17,14814,NA
2001,Fall,2001-11-09,9300,2020,11636,4476,5481,86.17,9304.6,NA
2001,Fall,2001-11-10,8930,2020,11259,3151,6478,86.38,7194.2,NA
2001,Fall,2001-11-11,8880,2100,11289,3870,6457,86.46,10621.5,NA
2001,Fall,2001-11-12,9450,2160,11950,8801,7459,86,15836.3,NA
2001,Fall,2001-11-13,11900,2210,14498,12093,6944,85.36,21475,NA
2001,Fall,2001-11-14,12700,2180,15283,11820,8002,84.77,17808,NA
2001,Fall,2001-11-15,13400,2170,15930,11997,8422,84.2,14598.9,NA
2001,Fall,2001-11-16,13100,2170,15607,11188,8221,83.71,15189.4,NA
2001,Fall,2001-11-17,12400,2180,14903,3330,10103,84.03,17243,NA
2001,Fall,2001-11-18,11800,2140,14258,3548,9010,84.29,16028,NA
2001,Fall,2001-11-19,11300,2120,13724,3064,8960,84.63,14254,NA
2001,Fall,2001-11-20,10800,2070,13173,2533,8890,85.07,12955,NA
2001,Fall,2001-11-21,10400,2030,12740,4409,7268,85.13,10336.7,NA
2001,Fall,2001-11-22,11500,1990,13819,5597,7160,85.04,19106.7,NA
2001,Fall,2001-11-23,11900,1950,14277,5999,7216,84.9,14385.4,NA
2001,Fall,2001-11-24,13700,1930,16056,10301,8131,84.42,10280,NA
2001,Fall,2001-11-25,18200,1990,20622,15592,7585,83.71,30893,NA
2001,Fall,2001-11-26,20900,1940,23282,18063,7086,82.93,24878.6,NA
2001,Fall,2001-11-27,22200,1930,24504,18150,8172,82.2,19429.4,NA
2001,Fall,2001-11-28,18900,1920,21165,16879,7659,81.55,13105.9,NA
2001,Fall,2001-11-29,16700,1960,19015,17086,4614,80.93,17595,NA
2001,Fall,2001-11-30,16000,1980,18346,18397,2355,80.3,21401,NA
2002,Winter,2001-12-01,18700,1930,21023,23760,2140,79.54,14919.4,NA
2002,Winter,2001-12-02,22700,1970,26205,32607,2143,78.61,26929,NA
2002,Winter,2001-12-03,28900,2090,34042,39342,2099,77.61,52716,NA
2002,Winter,2001-12-04,33900,2060,39745,40777,3566,76.65,47368,NA
2002,Winter,2001-12-05,32800,2050,38896,36320,7582,75.81,42503,NA
2002,Winter,2001-12-06,30000,2070,35825,27409,10900,75.2,37216,NA
2002,Winter,2001-12-07,27300,2100,32616,20619,10776,74.81,30848,NA
2002,Winter,2001-12-08,28000,2090,33396,20889,10827,74.43,21200,NA
2002,Winter,2001-12-09,27000,2050,32211,19917,10832,74.11,19382,NA
2002,Winter,2001-12-10,24300,1980,28628,16447,10210,73.92,18545,NA
2002,Winter,2001-12-11,22200,1950,24560,11963,10626,73.95,17916,NA
2002,Winter,2001-12-12,20800,1930,23114,10169,10975,74.09,17542,NA
2002,Winter,2001-12-13,18900,1910,21176,9543,10808,74.25,9888,NA
2002,Winter,2001-12-14,17700,1870,20069,10258,10827,74.37,9019,NA
2002,Winter,2001-12-15,18900,1860,21272,10941,11340,74.43,18530.8,NA
2002,Winter,2001-12-16,24100,1800,26339,15962,11386,74.25,18049,NA
2002,Winter,2001-12-17,24900,1750,27120,17853,11423,74,19772.4,NA
2002,Winter,2001-12-18,23400,1750,25726,15626,11389,73.85,22563.8,NA
2002,Winter,2001-12-19,24100,1730,26338,14375,11417,73.77,16962,NA
2002,Winter,2001-12-20,24700,1740,27179,17575,11350,73.56,17276,NA
2002,Winter,2001-12-21,26800,1870,29458,20605,10879,73.26,33280,NA
2002,Winter,2001-12-22,31900,1950,36678,27160,11315,72.8,32113.8,NA
2002,Winter,2001-12-23,35200,2020,41002,32820,10488,72.24,33848,NA
2002,Winter,2001-12-24,36200,1940,42178,33649,10605,71.69,30007.2,NA
2002,Winter,2001-12-25,36200,1880,42092,30559,11367,71.24,27680.2,NA
2002,Winter,2001-12-26,34500,1830,40313,28524,11394,70.86,25128,NA
2002,Winter,2001-12-27,31300,1790,36846,24638,11404,70.59,22785,NA
2002,Winter,2001-12-28,28900,1800,34065,28969,11398,70.23,25426.6,NA
2002,Winter,2001-12-29,28600,2080,36014,35153,11340,69.77,31836,NA
2002,Winter,2001-12-30,30500,3190,41294,42906,11438,69.2,35874,NA
2002,Winter,2001-12-31,35300,4940,48343,49520,11923,68.58,44657,NA
2002,Winter,2002-01-01,40000,4590,52124,52676,12419,67.94,NA,NA
2002,Winter,2002-01-02,44000,4350,56955,54248,12404,67.33,NA,NA
2002,Winter,2002-01-03,50600,4270,70450,64026,12274,66.64,NA,NA
2002,Winter,2002-01-04,57700,5960,78179,69275,12282,65.93,NA,NA
2002,Winter,2002-01-05,63900,5070,90496,88188,5736,65.11,NA,NA
2002,Winter,2002-01-06,65600,4220,108391,105892,5748,64.22,NA,NA
2002,Winter,2002-01-07,64500,3880,95277,88316,5740,63.49,NA,NA
2002,Winter,2002-01-08,63200,3370,84991,77735,5806,62.89,NA,NA
2002,Winter,2002-01-09,62000,2970,78465,71417,5698,62.37,NA,NA
2002,Winter,2002-01-10,60300,2750,73172,59931,11941,62,77758,NA
2002,Winter,2002-01-11,57400,2590,68658,55748,11839,61.69,69165,NA
2002,Winter,2002-01-12,52600,2460,63221,50381,11819,61.46,59215,NA
2002,Winter,2002-01-13,46800,2340,56935,44035,11879,61.34,51152,NA
2002,Winter,2002-01-14,40900,2240,50520,37677,11873,61.32,45040,NA
2002,Winter,2002-01-15,36600,2160,45335,32426,11938,61.4,39806,NA
2002,Winter,2002-01-16,33600,2090,41387,28401,11836,61.56,37427,NA
2002,Winter,2002-01-17,31300,2020,38502,25528,11824,61.78,34224,NA
2002,Winter,2002-01-18,29400,1960,36066,23187,11779,62.05,31698,NA
2002,Winter,2002-01-19,27600,1910,33646,20822,11724,62.38,30585.6,NA
2002,Winter,2002-01-20,26100,1870,31437,19036,11301,62.74,27625.3,NA
2002,Winter,2002-01-21,24400,1830,28936,16189,11697,63.19,20612,NA
2002,Winter,2002-01-22,23400,1810,27353,14897,11406,63.67,22450,NA
2002,Winter,2002-01-23,22400,1800,25931,13561,11370,64.19,20060.4,NA
2002,Winter,2002-01-24,21700,1770,23951,11221,11730,64.79,15185,NA
2002,Winter,2002-01-25,20700,1760,22936,10194,11742,65.43,8314,NA
2002,Winter,2002-01-26,19900,1740,22179,10841,11713,65.99,9387,NA
2002,Winter,2002-01-27,20400,1740,23046,11760,11711,66.47,16810.4,NA
2002,Winter,2002-01-28,20500,1730,22929,11631,11723,66.93,18948.4,NA
2002,Winter,2002-01-29,20000,1730,22347,11288,11713,67.38,19241.4,NA
2002,Winter,2002-01-30,19600,1770,21924,10903,11676,67.83,18905,NA
2002,Winter,2002-01-31,19300,1760,21592,9244,11677,68.36,19315.2,NA
2002,Winter,2002-02-01,18700,1750,20986,10377,9939,68.79,15687.42,NA
2002,Winter,2002-02-02,18400,1740,20670,10140,9859,69.21,15907.57,NA
2002,Winter,2002-02-03,18200,1720,20426,9506,10020,69.65,17814,NA
2002,Winter,2002-02-04,17700,1700,19883,9129,9854,70.09,13411.1,NA
2002,Winter,2002-02-05,17000,1730,19201,8312,9989,70.57,10716,NA
2002,Winter,2002-02-06,16600,1790,18854,8401,9553,71.01,9710,NA
2002,Winter,2002-02-07,15900,1900,18264,9576,9393,71.34,11917,NA
2002,Winter,2002-02-08,15900,1940,18486,9781,9410,71.65,18567,NA
2002,Winter,2002-02-09,15600,1920,18205,9506,9404,71.95,17004.5,NA
2002,Winter,2002-02-10,15600,1920,18116,9501,9369,72.24,13686.5,NA
2002,Winter,2002-02-11,15700,1940,18206,9618,9343,72.5,10764.8,NA
2002,Winter,2002-02-12,15200,1950,17705,7821,9034,72.88,10295,NA
2002,Winter,2002-02-13,15000,1940,17511,7703,8958,73.26,13314.4,NA
2002,Winter,2002-02-14,14700,1900,17176,7650,8676,73.61,11706.25,NA
2002,Winter,2002-02-15,14600,1880,17055,8726,7479,73.86,13308.7,NA
2002,Winter,2002-02-16,14300,1880,16762,9857,6972,74.02,12242.1,NA
2002,Winter,2002-02-17,14600,1900,17747,12728,6461,74.01,14968,NA
2002,Winter,2002-02-18,14900,1940,18050,13073,6419,73.98,18856,NA
2002,Winter,2002-02-19,15100,1940,18212,12126,7758,73.99,18489,NA
2002,Winter,2002-02-20,15700,1960,19925,13688,7908,73.93,14685.3,NA
2002,Winter,2002-02-21,19600,2020,23358,16098,7965,73.77,17733,NA
2002,Winter,2002-02-22,28600,2020,32062,22811,8580,73.39,19868,NA
2002,Winter,2002-02-23,31100,2000,34342,24965,8706,72.98,27188.1,NA
2002,Winter,2002-02-24,27400,1980,30503,19509,10094,72.75,28949,NA
2002,Winter,2002-02-25,23500,1970,26487,15609,9978,72.67,23717,NA
2002,Winter,2002-02-26,21200,1970,24099,14682,8517,72.64,19982.3,NA
2002,Winter,2002-02-27,19500,1930,22292,13506,7886,72.66,15324.34,NA
2002,Winter,2002-02-28,18600,1900,21348,12432,8016,72.73,11596.1,NA
2002,Spring,2002-03-01,18000,1870,20695,11734,8011,72.84,8579.3,NA
2002,Spring,2002-03-02,17900,1890,20575,11575,8000,72.95,14562,NA
2002,Spring,2002-03-03,18500,1910,21150,11949,8201,73.04,15386,NA
2002,Spring,2002-03-04,18300,1960,20963,11367,8603,73.15,10432,NA
2002,Spring,2002-03-05,17900,1960,20527,11062,8422,73.27,7872,NA
